ID,Timestamp,Comment,Title,Channel,URL,Date
662,1803,両チームとも4筋肉1ビッグブレインなの良いな,VALORANT Masters Tokyo 2023-Day6 !ぶいすぽグループウォッチパーティ【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ddMYLxOr7qg&t=1803s,2023-06-17T08:10:42Z
4972,10493,筋肉や,VALORANT Masters Tokyo 2023-Day6 !ぶいすぽグループウォッチパーティ【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ddMYLxOr7qg&t=10493s,2023-06-17T08:10:42Z
8529,4476,やはり筋肉か,【#カルパッチョWIN】ぶいすぽっ!VALORANT紅白戦 Presented by GALLERIA  花芽なずな視点【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=l5by7eRYrdQ&t=4476s,2023-05-14T09:17:23Z
13078,694,筋肉無さすぎw,【#花芽なずな3D】なずぴ、動いちゃうの...?【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=aY61VTVuI84&t=694s,2023-06-09T11:31:33Z
33944,9278,筋肉が正義か,【#花芽なずな生誕祭】みんなと祝う5回目の誕生日,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=D_BY8KPkPJY&t=9278s,2023-04-02T13:07:57Z
37776,15955,ってことはなずぴ筋肉マッチョか？？,【APEX】すくりむ総合一位とりたいにゃ。。。【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=r2qsmeJ4zEU&t=15955s,2023-04-13T16:31:57Z
40692,15306,筋肉メモリーが覚えてるよきっと,【APEX】とりまーーーかすたむ【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=YNvyABKLp6k&t=15306s,2023-04-01T19:32:20Z
140777,13510,土方は案外筋肉増えるから体重自体は落ちないんだよなぁ,【VALORANT】部活ふるぱしゅる!!!! 汗3【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=z0I51Yuj4tA&t=13510s,2023-05-25T16:53:40Z
158426,12124,筋肉のけいれんだからそのうち収まるよ,【マイクラ】なんだこのメンツ!?姫守ります【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=yscrgeLK0do&t=12124s,2023-06-16T17:08:24Z
162589,4829,運動してないと体の筋肉衰えてて頭でわかってても体が動かなくなるｗ,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=4829s,2023-06-13T17:08:05Z
162619,4896,筋肉あるだけで使ってないからじゃない？,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=4896s,2023-06-13T17:08:05Z
162645,4996,基礎代謝は筋肉量から出るんじゃない？,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=4996s,2023-06-13T17:08:05Z
162647,5001,脂肪と筋肉で電気の抵抗が違うらしいよ,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5001s,2023-06-13T17:08:05Z
162651,5009,足の裏から電気流して脂肪と筋肉の抵抗がちゃうからそっから算出してるみたいな,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5009s,2023-06-13T17:08:05Z
162700,5158,筋肉女に？,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5158s,2023-06-13T17:08:05Z
162724,5225,筋肉イジメすぎてもよ,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5225s,2023-06-13T17:08:05Z
162741,5261,1日おきが理想。筋肉休め,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5261s,2023-06-13T17:08:05Z
162757,5286,筋肉痛ないの？,【マイクラ】今年もやります。ぶいすぽ夏祭り【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=qY-GXSYZEXw&t=5286s,2023-06-13T17:08:05Z
165543,1258,普段動かさない筋肉か,【マイクラ】3Dライブの話しながら~桜どこーー【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=OnATzfj1bBY&t=1258s,2023-06-11T16:39:54Z
167985,657,筋肉ほそるから肉はいっぱいたべて,【歌枠&雑談】昨日はありがちょ💛【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=82GCFQVxw-c&t=657s,2023-06-10T11:44:17Z
