ID,Timestamp,Comment,Title,Channel,URL,Date
1,6764,腰には腹筋背筋とは聞く,【 モンスターハンターワイルズ 】初心者いきます ※ネタバレ注意【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=Si65vztqXFQ&t=6764s,2025-02-28T13:09:26Z
2,4229,笑い方がフガァだったら腹筋壊れる,【VALORANT】くしゃみ鼻水とまりません【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LaW0SQf5LFo&t=4229s,2025-01-24T08:48:25Z
3,5733,席やばいとき腹筋破裂しそうにならない？,【雑談】60万人ありがとう~!!💛【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=jbEXlTGprKA&t=5733s,2025-01-11T15:29:32Z
4,1853,腹筋痛くなるやつね,【雑談】おはなし&お誕生日お祝いお礼!【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=Fq7XQfpcU5c&t=1853s,2025-02-05T14:30:37Z
5,1857,腹筋鍛えられそう,【雑談】おはなし&お誕生日お祝いお礼!【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=Fq7XQfpcU5c&t=1857s,2025-02-05T14:30:37Z
6,2677,腹筋すごいやん,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2677s,2025-03-03T11:33:05Z
7,2677,腹筋偉い,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2677s,2025-03-03T11:33:05Z
8,2678,腹筋はじめたのか！！めちゃくちゃえらい！！！,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2678s,2025-03-03T11:33:05Z
9,2678,腹筋いいね,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2678s,2025-03-03T11:33:05Z
10,2687,腹筋バキバキにしよう,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2687s,2025-03-03T11:33:05Z
11,2706,腹筋割れたエマちゃんいいな…,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2706s,2025-03-03T11:33:05Z
12,2707,腹筋６LDKかい！,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2707s,2025-03-03T11:33:05Z
13,2707,まじ腹筋割れた時の喜びたまらねぇよ？,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2707s,2025-03-03T11:33:05Z
14,2708,腹筋バキバキたそまるだ,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2708s,2025-03-03T11:33:05Z
15,2720,女の子で腹筋割るのは男よりむずい,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2720s,2025-03-03T11:33:05Z
16,2722,腹筋割って何パックか数えよう,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2722s,2025-03-03T11:33:05Z
17,2732,腹筋バキバキのエマちゃん想像したら笑ってもうた,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2732s,2025-03-03T11:33:05Z
18,2747,二人組でやる逆腹筋みたいなのめっちゃ効果ある　数回で腹筋死ぬ,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2747s,2025-03-03T11:33:05Z
19,2757,腹筋わるは　カロリーコントロールもいるから至難,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=2757s,2025-03-03T11:33:05Z
20,7054,腹筋壊れるw,【雑談】おらに元気をわけてくれ~~【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=yPaO1MSZ2D4&t=7054s,2025-03-03T11:33:05Z
21,2410,銀行マン、火事得意、料理趣味、腹筋割れてます,【雑談】夜更かしちる【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=E4D8c9RUMik&t=2410s,2025-02-23T16:29:46Z
22,5604,腹筋周りの筋肉落ちると腰痛が出やすくはある,【 LOL 】ブロンズそろ森【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=EnUSlgvlvEI&t=5604s,2025-05-20T13:12:13Z
23,7248,腹筋バキバキにしたらしわ出来てもわからんかも,【 LOL 】睡眠導入🌙癒しの寝ろる【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=y2nT56TTCTE&t=7248s,2025-05-31T18:42:12Z
24,17053,腹筋背筋バランス悪くても腰悪くするって言う,【 Minecraft 】ソロハードコア実績解除しときますか^^【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=jZmP-I2TedE&t=17053s,2025-05-11T01:49:30Z
25,17067,腹筋バキバキなる,【 Minecraft 】ソロハードコア実績解除しときますか^^【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=jZmP-I2TedE&t=17067s,2025-05-11T01:49:30Z
